name,time,x_au,y_au,z_au
614 CALYPSO,2021-10-31 20:08:26.532663,,,
614 CALYPSO,2021-11-10 00:21:42.512563,,,
614 CALYPSO,2021-11-19 04:34:58.492462,,,
614 CALYPSO,2021-11-28 08:48:14.472362,,,
614 CALYPSO,2021-12-07 13:01:30.452261,,,
614 CALYPSO,2021-12-16 17:14:46.432161,,,
614 CALYPSO,2021-12-25 21:28:02.412060,,,
614 CALYPSO,2022-01-04 01:41:18.391960,,,
614 CALYPSO,2022-01-13 05:54:34.371859,,,
614 CALYPSO,2022-01-22 10:07:50.351759,,,
614 CALYPSO,2022-01-31 14:21:06.331658,,,
614 CALYPSO,2022-02-09 18:34:22.311558,,,
614 CALYPSO,2022-02-18 22:47:38.291457,,,
614 CALYPSO,2022-02-28 03:00:54.271357,,,
614 CALYPSO,2022-03-09 07:14:10.251256,,,
614 CALYPSO,2022-03-18 11:27:26.231156,,,
614 CALYPSO,2022-03-27 15:40:42.211055,,,
614 CALYPSO,2022-04-05 19:53:58.190955,,,
614 CALYPSO,2022-04-15 00:07:14.170854,,,
614 CALYPSO,2022-04-24 04:20:30.150754,,,
614 CALYPSO,2022-05-03 08:33:46.130653,,,
614 CALYPSO,2022-05-12 12:47:02.110553,,,
614 CALYPSO,2022-05-21 17:00:18.090452,,,
614 CALYPSO,2022-05-30 21:13:34.070352,,,
614 CALYPSO,2022-06-09 01:26:50.050251,,,
614 CALYPSO,2022-06-18 05:40:06.030151,,,
614 CALYPSO,2022-06-27 09:53:22.010050,,,
614 CALYPSO,2022-07-06 14:06:37.989950,,,
614 CALYPSO,2022-07-15 18:19:53.969849,,,
614 CALYPSO,2022-07-24 22:33:09.949749,,,
614 CALYPSO,2022-08-03 02:46:25.929648,,,
614 CALYPSO,2022-08-12 06:59:41.909548,,,
614 CALYPSO,2022-08-21 11:12:57.889447,,,
614 CALYPSO,2022-08-30 15:26:13.869347,,,
614 CALYPSO,2022-09-08 19:39:29.849246,,,
614 CALYPSO,2022-09-17 23:52:45.829146,,,
614 CALYPSO,2022-09-27 04:06:01.809045,,,
614 CALYPSO,2022-10-06 08:19:17.788945,,,
614 CALYPSO,2022-10-15 12:32:33.768844,,,
614 CALYPSO,2022-10-24 16:45:49.748744,,,
614 CALYPSO,2022-11-02 20:59:05.728643,,,
614 CALYPSO,2022-11-12 01:12:21.708543,,,
614 CALYPSO,2022-11-21 05:25:37.688442,,,
614 CALYPSO,2022-11-30 09:38:53.668342,,,
614 CALYPSO,2022-12-09 13:52:09.648241,,,
614 CALYPSO,2022-12-18 18:05:25.628141,,,
614 CALYPSO,2022-12-27 22:18:41.608040,,,
614 CALYPSO,2023-01-06 02:31:57.587940,,,
614 CALYPSO,2023-01-15 06:45:13.567839,,,
614 CALYPSO,2023-01-24 10:58:29.547739,,,
614 CALYPSO,2023-02-02 15:11:45.527638,,,
614 CALYPSO,2023-02-11 19:25:01.507538,,,
614 CALYPSO,2023-02-20 23:38:17.487437,,,
614 CALYPSO,2023-03-02 03:51:33.467337,,,
614 CALYPSO,2023-03-11 08:04:49.447236,,,
614 CALYPSO,2023-03-20 12:18:05.427136,,,
614 CALYPSO,2023-03-29 16:31:21.407035,,,
614 CALYPSO,2023-04-07 20:44:37.386935,,,
614 CALYPSO,2023-04-17 00:57:53.366834,,,
614 CALYPSO,2023-04-26 05:11:09.346734,,,
614 CALYPSO,2023-05-05 09:24:25.326633,,,
614 CALYPSO,2023-05-14 13:37:41.306533,,,
614 CALYPSO,2023-05-23 17:50:57.286432,,,
614 CALYPSO,2023-06-01 22:04:13.266332,,,
614 CALYPSO,2023-06-11 02:17:29.246231,,,
614 CALYPSO,2023-06-20 06:30:45.226131,,,
614 CALYPSO,2023-06-29 10:44:01.206030,,,
614 CALYPSO,2023-07-08 14:57:17.185930,,,
614 CALYPSO,2023-07-17 19:10:33.165829,,,
614 CALYPSO,2023-07-26 23:23:49.145729,,,
614 CALYPSO,2023-08-05 03:37:05.125628,,,
614 CALYPSO,2023-08-14 07:50:21.105528,,,
614 CALYPSO,2023-08-23 12:03:37.085427,,,
614 CALYPSO,2023-09-01 16:16:53.065327,,,
614 CALYPSO,2023-09-10 20:30:09.045226,,,
614 CALYPSO,2023-09-20 00:43:25.025126,,,
614 CALYPSO,2023-09-29 04:56:41.005025,,,
614 CALYPSO,2023-10-08 09:09:56.984925,,,
614 CALYPSO,2023-10-17 13:23:12.964824,,,
614 CALYPSO,2023-10-26 17:36:28.944724,,,
614 CALYPSO,2023-11-04 21:49:44.924623,,,
614 CALYPSO,2023-11-14 02:03:00.904523,,,
614 CALYPSO,2023-11-23 06:16:16.884422,,,
614 CALYPSO,2023-12-02 10:29:32.864322,,,
614 CALYPSO,2023-12-11 14:42:48.844221,,,
614 CALYPSO,2023-12-20 18:56:04.824121,,,
614 CALYPSO,2023-12-29 23:09:20.804020,,,
614 CALYPSO,2024-01-08 03:22:36.783920,,,
614 CALYPSO,2024-01-17 07:35:52.763819,,,
614 CALYPSO,2024-01-26 11:49:08.743719,,,
614 CALYPSO,2024-02-04 16:02:24.723618,,,
614 CALYPSO,2024-02-13 20:15:40.703518,,,
614 CALYPSO,2024-02-23 00:28:56.683417,,,
614 CALYPSO,2024-03-03 04:42:12.663316,,,
614 CALYPSO,2024-03-12 08:55:28.643216,,,
614 CALYPSO,2024-03-21 13:08:44.623116,,,
614 CALYPSO,2024-03-30 17:22:00.603015,,,
614 CALYPSO,2024-04-08 21:35:16.582915,,,
614 CALYPSO,2024-04-18 01:48:32.562814,,,
614 CALYPSO,2024-04-27 06:01:48.542714,,,
614 CALYPSO,2024-05-06 10:15:04.522613,,,
614 CALYPSO,2024-05-15 14:28:20.502512,,,
614 CALYPSO,2024-05-24 18:41:36.482412,,,
614 CALYPSO,2024-06-02 22:54:52.462312,,,
614 CALYPSO,2024-06-12 03:08:08.442211,,,
614 CALYPSO,2024-06-21 07:21:24.422111,,,
614 CALYPSO,2024-06-30 11:34:40.402010,,,
614 CALYPSO,2024-07-09 15:47:56.381910,,,
614 CALYPSO,2024-07-18 20:01:12.361809,,,
614 CALYPSO,2024-07-28 00:14:28.341709,,,
614 CALYPSO,2024-08-06 04:27:44.321608,,,
614 CALYPSO,2024-08-15 08:41:00.301507,,,
614 CALYPSO,2024-08-24 12:54:16.281407,,,
614 CALYPSO,2024-09-02 17:07:32.261307,,,
614 CALYPSO,2024-09-11 21:20:48.241206,,,
614 CALYPSO,2024-09-21 01:34:04.221106,,,
614 CALYPSO,2024-09-30 05:47:20.201005,,,
614 CALYPSO,2024-10-09 10:00:36.180904,,,
614 CALYPSO,2024-10-18 14:13:52.160804,,,
614 CALYPSO,2024-10-27 18:27:08.140703,,,
614 CALYPSO,2024-11-05 22:40:24.120603,,,
614 CALYPSO,2024-11-15 02:53:40.100502,,,
614 CALYPSO,2024-11-24 07:06:56.080402,,,
614 CALYPSO,2024-12-03 11:20:12.060302,,,
614 CALYPSO,2024-12-12 15:33:28.040201,,,
614 CALYPSO,2024-12-21 19:46:44.020101,,,
614 CALYPSO,2024-12-31 00:00:00.000000,,,
632 METHONE,2020-01-01 00:00:00.000000,,,
632 METHONE,2020-01-10 04:13:15.979899,,,
632 METHONE,2020-01-19 08:26:31.959799,,,
632 METHONE,2020-01-28 12:39:47.939698,,,
632 METHONE,2020-02-06 16:53:03.919598,,,
632 METHONE,2020-02-15 21:06:19.899498,,,
632 METHONE,2020-02-25 01:19:35.879397,,,
632 METHONE,2020-03-05 05:32:51.859297,,,
632 METHONE,2020-03-14 09:46:07.839196,,,
632 METHONE,2020-03-23 13:59:23.819095,,,
632 METHONE,2020-04-01 18:12:39.798995,,,
632 METHONE,2020-04-10 22:25:55.778894,,,
632 METHONE,2020-04-20 02:39:11.758794,,,
632 METHONE,2020-04-29 06:52:27.738693,,,
632 METHONE,2020-05-08 11:05:43.718593,,,
632 METHONE,2020-05-17 15:18:59.698493,,,
632 METHONE,2020-05-26 19:32:15.678392,,,
632 METHONE,2020-06-04 23:45:31.658291,,,
632 METHONE,2020-06-14 03:58:47.638191,,,
632 METHONE,2020-06-23 08:12:03.618090,,,
632 METHONE,2020-07-02 12:25:19.597990,,,
632 METHONE,2020-07-11 16:38:35.577889,,,
632 METHONE,2020-07-20 20:51:51.557789,,,
632 METHONE,2020-07-30 01:05:07.537688,,,
632 METHONE,2020-08-08 05:18:23.517588,,,
632 METHONE,2020-08-17 09:31:39.497488,,,
632 METHONE,2020-08-26 13:44:55.477387,,,
632 METHONE,2020-09-04 17:58:11.457286,,,
632 METHONE,2020-09-13 22:11:27.437186,,,
632 METHONE,2020-09-23 02:24:43.417085,,,
632 METHONE,2020-10-02 06:37:59.396985,,,
632 METHONE,2020-10-11 10:51:15.376884,,,
632 METHONE,2020-10-20 15:04:31.356784,,,
632 METHONE,2020-10-29 19:17:47.336684,,,
632 METHONE,2020-11-07 23:31:03.316583,,,
632 METHONE,2020-11-17 03:44:19.296482,,,
632 METHONE,2020-11-26 07:57:35.276382,,,
632 METHONE,2020-12-05 12:10:51.256281,,,
632 METHONE,2020-12-14 16:24:07.236181,,,
632 METHONE,2020-12-23 20:37:23.216080,,,
632 METHONE,2021-01-02 00:50:39.195980,,,
632 METHONE,2021-01-11 05:03:55.175879,,,
632 METHONE,2021-01-20 09:17:11.155779,,,
632 METHONE,2021-01-29 13:30:27.135678,,,
632 METHONE,2021-02-07 17:43:43.115578,,,
632 METHONE,2021-02-16 21:56:59.095477,,,
632 METHONE,2021-02-26 02:10:15.075377,,,
632 METHONE,2021-03-07 06:23:31.055276,,,
632 METHONE,2021-03-16 10:36:47.035176,,,
632 METHONE,2021-03-25 14:50:03.015075,,,
632 METHONE,2021-04-03 19:03:18.994975,,,
632 METHONE,2021-04-12 23:16:34.974874,,,
632 METHONE,2021-04-22 03:29:50.954774,,,
632 METHONE,2021-05-01 07:43:06.934673,,,
632 METHONE,2021-05-10 11:56:22.914573,,,
632 METHONE,2021-05-19 16:09:38.894472,,,
632 METHONE,2021-05-28 20:22:54.874372,,,
632 METHONE,2021-06-07 00:36:10.854271,,,
632 METHONE,2021-06-16 04:49:26.834171,,,
632 METHONE,2021-06-25 09:02:42.814070,,,
632 METHONE,2021-07-04 13:15:58.793970,,,
632 METHONE,2021-07-13 17:29:14.773869,,,
632 METHONE,2021-07-22 21:42:30.753769,,,
632 METHONE,2021-08-01 01:55:46.733668,,,
632 METHONE,2021-08-10 06:09:02.713568,,,
632 METHONE,2021-08-19 10:22:18.693467,,,
632 METHONE,2021-08-28 14:35:34.673367,,,
632 METHONE,2021-09-06 18:48:50.653266,,,
632 METHONE,2021-09-15 23:02:06.633166,,,
632 METHONE,2021-09-25 03:15:22.613065,,,
632 METHONE,2021-10-04 07:28:38.592965,,,
632 METHONE,2021-10-13 11:41:54.572864,,,
632 METHONE,2021-10-22 15:55:10.552764,,,
632 METHONE,2021-10-31 20:08:26.532663,,,
632 METHONE,2021-11-10 00:21:42.512563,,,
632 METHONE,2021-11-19 04:34:58.492462,,,
632 METHONE,2021-11-28 08:48:14.472362,,,
632 METHONE,2021-12-07 13:01:30.452261,,,
632 METHONE,2021-12-16 17:14:46.432161,,,
632 METHONE,2021-12-25 21:28:02.412060,,,
632 METHONE,2022-01-04 01:41:18.391960,,,
632 METHONE,2022-01-13 05:54:34.371859,,,
632 METHONE,2022-01-22 10:07:50.351759,,,
632 METHONE,2022-01-31 14:21:06.331658,,,
632 METHONE,2022-02-09 18:34:22.311558,,,
632 METHONE,2022-02-18 22:47:38.291457,,,
632 METHONE,2022-02-28 03:00:54.271357,,,
632 METHONE,2022-03-09 07:14:10.251256,,,
632 METHONE,2022-03-18 11:27:26.231156,,,
632 METHONE,2022-03-27 15:40:42.211055,,,
632 METHONE,2022-04-05 19:53:58.190955,,,
632 METHONE,2022-04-15 00:07:14.170854,,,
632 METHONE,2022-04-24 04:20:30.150754,,,
632 METHONE,2022-05-03 08:33:46.130653,,,
632 METHONE,2022-05-12 12:47:02.110553,,,
632 METHONE,2022-05-21 17:00:18.090452,,,
632 METHONE,2022-05-30 21:13:34.070352,,,
632 METHONE,2022-06-09 01:26:50.050251,,,
632 METHONE,2022-06-18 05:40:06.030151,,,
632 METHONE,2022-06-27 09:53:22.010050,,,
632 METHONE,2022-07-06 14:06:37.989950,,,
632 METHONE,2022-07-15 18:19:53.969849,,,
632 METHONE,2022-07-24 22:33:09.949749,,,
632 METHONE,2022-08-03 02:46:25.929648,,,
632 METHONE,2022-08-12 06:59:41.909548,,,
632 METHONE,2022-08-21 11:12:57.889447,,,
632 METHONE,2022-08-30 15:26:13.869347,,,
632 METHONE,2022-09-08 19:39:29.849246,,,
632 METHONE,2022-09-17 23:52:45.829146,,,
632 METHONE,2022-09-27 04:06:01.809045,,,
632 METHONE,2022-10-06 08:19:17.788945,,,
632 METHONE,2022-10-15 12:32:33.768844,,,
632 METHONE,2022-10-24 16:45:49.748744,,,
632 METHONE,2022-11-02 20:59:05.728643,,,
632 METHONE,2022-11-12 01:12:21.708543,,,
632 METHONE,2022-11-21 05:25:37.688442,,,
632 METHONE,2022-11-30 09:38:53.668342,,,
632 METHONE,2022-12-09 13:52:09.648241,,,
632 METHONE,2022-12-18 18:05:25.628141,,,
632 METHONE,2022-12-27 22:18:41.608040,,,
632 METHONE,2023-01-06 02:31:57.587940,,,
632 METHONE,2023-01-15 06:45:13.567839,,,
632 METHONE,2023-01-24 10:58:29.547739,,,
632 METHONE,2023-02-02 15:11:45.527638,,,
632 METHONE,2023-02-11 19:25:01.507538,,,
632 METHONE,2023-02-20 23:38:17.487437,,,
632 METHONE,2023-03-02 03:51:33.467337,,,
632 METHONE,2023-03-11 08:04:49.447236,,,
632 METHONE,2023-03-20 12:18:05.427136,,,
632 METHONE,2023-03-29 16:31:21.407035,,,
632 METHONE,2023-04-07 20:44:37.386935,,,
632 METHONE,2023-04-17 00:57:53.366834,,,
632 METHONE,2023-04-26 05:11:09.346734,,,
632 METHONE,2023-05-05 09:24:25.326633,,,
632 METHONE,2023-05-14 13:37:41.306533,,,
632 METHONE,2023-05-23 17:50:57.286432,,,
632 METHONE,2023-06-01 22:04:13.266332,,,
632 METHONE,2023-06-11 02:17:29.246231,,,
632 METHONE,2023-06-20 06:30:45.226131,,,
632 METHONE,2023-06-29 10:44:01.206030,,,
632 METHONE,2023-07-08 14:57:17.185930,,,
632 METHONE,2023-07-17 19:10:33.165829,,,
632 METHONE,2023-07-26 23:23:49.145729,,,
632 METHONE,2023-08-05 03:37:05.125628,,,
632 METHONE,2023-08-14 07:50:21.105528,,,
632 METHONE,2023-08-23 12:03:37.085427,,,
632 METHONE,2023-09-01 16:16:53.065327,,,
632 METHONE,2023-09-10 20:30:09.045226,,,
632 METHONE,2023-09-20 00:43:25.025126,,,
632 METHONE,2023-09-29 04:56:41.005025,,,
632 METHONE,2023-10-08 09:09:56.984925,,,
632 METHONE,2023-10-17 13:23:12.964824,,,
632 METHONE,2023-10-26 17:36:28.944724,,,
632 METHONE,2023-11-04 21:49:44.924623,,,
632 METHONE,2023-11-14 02:03:00.904523,,,
632 METHONE,2023-11-23 06:16:16.884422,,,
632 METHONE,2023-12-02 10:29:32.864322,,,
632 METHONE,2023-12-11 14:42:48.844221,,,
632 METHONE,2023-12-20 18:56:04.824121,,,
632 METHONE,2023-12-29 23:09:20.804020,,,
632 METHONE,2024-01-08 03:22:36.783920,,,
632 METHONE,2024-01-17 07:35:52.763819,,,
632 METHONE,2024-01-26 11:49:08.743719,,,
632 METHONE,2024-02-04 16:02:24.723618,,,
632 METHONE,2024-02-13 20:15:40.703518,,,
632 METHONE,2024-02-23 00:28:56.683417,,,
632 METHONE,2024-03-03 04:42:12.663316,,,
632 METHONE,2024-03-12 08:55:28.643216,,,
632 METHONE,2024-03-21 13:08:44.623116,,,
632 METHONE,2024-03-30 17:22:00.603015,,,
632 METHONE,2024-04-08 21:35:16.582915,,,
632 METHONE,2024-04-18 01:48:32.562814,,,
632 METHONE,2024-04-27 06:01:48.542714,,,
632 METHONE,2024-05-06 10:15:04.522613,,,
632 METHONE,2024-05-15 14:28:20.502512,,,
632 METHONE,2024-05-24 18:41:36.482412,,,
632 METHONE,2024-06-02 22:54:52.462312,,,
632 METHONE,2024-06-12 03:08:08.442211,,,
632 METHONE,2024-06-21 07:21:24.422111,,,
632 METHONE,2024-06-30 11:34:40.402010,,,
632 METHONE,2024-07-09 15:47:56.381910,,,
632 METHONE,2024-07-18 20:01:12.361809,,,
632 METHONE,2024-07-28 00:14:28.341709,,,
632 METHONE,2024-08-06 04:27:44.321608,,,
632 METHONE,2024-08-15 08:41:00.301507,,,
632 METHONE,2024-08-24 12:54:16.281407,,,
632 METHONE,2024-09-02 17:07:32.261307,,,
632 METHONE,2024-09-11 21:20:48.241206,,,
632 METHONE,2024-09-21 01:34:04.221106,,,
632 METHONE,2024-09-30 05:47:20.201005,,,
632 METHONE,2024-10-09 10:00:36.180904,,,
632 METHONE,2024-10-18 14:13:52.160804,,,
632 METHONE,2024-10-27 18:27:08.140703,,,
632 METHONE,2024-11-05 22:40:24.120603,,,
632 METHONE,2024-11-15 02:53:40.100502,,,
632 METHONE,2024-11-24 07:06:56.080402,,,
632 METHONE,2024-12-03 11:20:12.060302,,,
632 METHONE,2024-12-12 15:33:28.040201,,,
632 METHONE,2024-12-21 19:46:44.020101,,,
632 METHONE,2024-12-31 00:00:00.000000,,,
634 POLYDEUCES,2020-01-01 00:00:00.000000,,,
634 POLYDEUCES,2020-01-10 04:13:15.979899,,,
634 POLYDEUCES,2020-01-19 08:26:31.959799,,,
634 POLYDEUCES,2020-01-28 12:39:47.939698,,,
634 POLYDEUCES,2020-02-06 16:53:03.919598,,,
634 POLYDEUCES,2020-02-15 21:06:19.899498,,,
634 POLYDEUCES,2020-02-25 01:19:35.879397,,,
634 POLYDEUCES,2020-03-05 05:32:51.859297,,,
634 POLYDEUCES,2020-03-14 09:46:07.839196,,,
634 POLYDEUCES,2020-03-23 13:59:23.819095,,,
634 POLYDEUCES,2020-04-01 18:12:39.798995,,,
634 POLYDEUCES,2020-04-10 22:25:55.778894,,,
634 POLYDEUCES,2020-04-20 02:39:11.758794,,,
634 POLYDEUCES,2020-04-29 06:52:27.738693,,,
634 POLYDEUCES,2020-05-08 11:05:43.718593,,,
634 POLYDEUCES,2020-05-17 15:18:59.698493,,,
634 POLYDEUCES,2020-05-26 19:32:15.678392,,,
634 POLYDEUCES,2020-06-04 23:45:31.658291,,,
634 POLYDEUCES,2020-06-14 03:58:47.638191,,,
634 POLYDEUCES,2020-06-23 08:12:03.618090,,,
634 POLYDEUCES,2020-07-02 12:25:19.597990,,,
634 POLYDEUCES,2020-07-11 16:38:35.577889,,,
634 POLYDEUCES,2020-07-20 20:51:51.557789,,,
634 POLYDEUCES,2020-07-30 01:05:07.537688,,,
634 POLYDEUCES,2020-08-08 05:18:23.517588,,,
634 POLYDEUCES,2020-08-17 09:31:39.497488,,,
634 POLYDEUCES,2020-08-26 13:44:55.477387,,,
634 POLYDEUCES,2020-09-04 17:58:11.457286,,,
634 POLYDEUCES,2020-09-13 22:11:27.437186,,,
634 POLYDEUCES,2020-09-23 02:24:43.417085,,,
634 POLYDEUCES,2020-10-02 06:37:59.396985,,,
634 POLYDEUCES,2020-10-11 10:51:15.376884,,,
634 POLYDEUCES,2020-10-20 15:04:31.356784,,,
634 POLYDEUCES,2020-10-29 19:17:47.336684,,,
634 POLYDEUCES,2020-11-07 23:31:03.316583,,,
634 POLYDEUCES,2020-11-17 03:44:19.296482,,,
634 POLYDEUCES,2020-11-26 07:57:35.276382,,,
634 POLYDEUCES,2020-12-05 12:10:51.256281,,,
634 POLYDEUCES,2020-12-14 16:24:07.236181,,,
634 POLYDEUCES,2020-12-23 20:37:23.216080,,,
634 POLYDEUCES,2021-01-02 00:50:39.195980,,,
634 POLYDEUCES,2021-01-11 05:03:55.175879,,,
634 POLYDEUCES,2021-01-20 09:17:11.155779,,,
634 POLYDEUCES,2021-01-29 13:30:27.135678,,,
634 POLYDEUCES,2021-02-07 17:43:43.115578,,,
634 POLYDEUCES,2021-02-16 21:56:59.095477,,,
634 POLYDEUCES,2021-02-26 02:10:15.075377,,,
634 POLYDEUCES,2021-03-07 06:23:31.055276,,,
634 POLYDEUCES,2021-03-16 10:36:47.035176,,,
634 POLYDEUCES,2021-03-25 14:50:03.015075,,,
634 POLYDEUCES,2021-04-03 19:03:18.994975,,,
634 POLYDEUCES,2021-04-12 23:16:34.974874,,,
634 POLYDEUCES,2021-04-22 03:29:50.954774,,,
634 POLYDEUCES,2021-05-01 07:43:06.934673,,,
634 POLYDEUCES,2021-05-10 11:56:22.914573,,,
634 POLYDEUCES,2021-05-19 16:09:38.894472,,,
634 POLYDEUCES,2021-05-28 20:22:54.874372,,,
634 POLYDEUCES,2021-06-07 00:36:10.854271,,,
634 POLYDEUCES,2021-06-16 04:49:26.834171,,,
634 POLYDEUCES,2021-06-25 09:02:42.814070,,,
634 POLYDEUCES,2021-07-04 13:15:58.793970,,,
634 POLYDEUCES,2021-07-13 17:29:14.773869,,,
634 POLYDEUCES,2021-07-22 21:42:30.753769,,,
634 POLYDEUCES,2021-08-01 01:55:46.733668,,,
634 POLYDEUCES,2021-08-10 06:09:02.713568,,,
634 POLYDEUCES,2021-08-19 10:22:18.693467,,,
634 POLYDEUCES,2021-08-28 14:35:34.673367,,,
634 POLYDEUCES,2021-09-06 18:48:50.653266,,,
634 POLYDEUCES,2021-09-15 23:02:06.633166,,,
634 POLYDEUCES,2021-09-25 03:15:22.613065,,,
634 POLYDEUCES,2021-10-04 07:28:38.592965,,,
634 POLYDEUCES,2021-10-13 11:41:54.572864,,,
634 POLYDEUCES,2021-10-22 15:55:10.552764,,,
634 POLYDEUCES,2021-10-31 20:08:26.532663,,,
634 POLYDEUCES,2021-11-10 00:21:42.512563,,,
634 POLYDEUCES,2021-11-19 04:34:58.492462,,,
634 POLYDEUCES,2021-11-28 08:48:14.472362,,,
634 POLYDEUCES,2021-12-07 13:01:30.452261,,,
634 POLYDEUCES,2021-12-16 17:14:46.432161,,,
634 POLYDEUCES,2021-12-25 21:28:02.412060,,,
634 POLYDEUCES,2022-01-04 01:41:18.391960,,,
634 POLYDEUCES,2022-01-13 05:54:34.371859,,,
634 POLYDEUCES,2022-01-22 10:07:50.351759,,,
634 POLYDEUCES,2022-01-31 14:21:06.331658,,,
634 POLYDEUCES,2022-02-09 18:34:22.311558,,,
634 POLYDEUCES,2022-02-18 22:47:38.291457,,,
634 POLYDEUCES,2022-02-28 03:00:54.271357,,,
634 POLYDEUCES,2022-03-09 07:14:10.251256,,,
634 POLYDEUCES,2022-03-18 11:27:26.231156,,,
634 POLYDEUCES,2022-03-27 15:40:42.211055,,,
634 POLYDEUCES,2022-04-05 19:53:58.190955,,,
634 POLYDEUCES,2022-04-15 00:07:14.170854,,,
634 POLYDEUCES,2022-04-24 04:20:30.150754,,,
634 POLYDEUCES,2022-05-03 08:33:46.130653,,,
634 POLYDEUCES,2022-05-12 12:47:02.110553,,,
634 POLYDEUCES,2022-05-21 17:00:18.090452,,,
634 POLYDEUCES,2022-05-30 21:13:34.070352,,,
634 POLYDEUCES,2022-06-09 01:26:50.050251,,,
634 POLYDEUCES,2022-06-18 05:40:06.030151,,,
634 POLYDEUCES,2022-06-27 09:53:22.010050,,,
634 POLYDEUCES,2022-07-06 14:06:37.989950,,,
634 POLYDEUCES,2022-07-15 18:19:53.969849,,,
634 POLYDEUCES,2022-07-24 22:33:09.949749,,,
634 POLYDEUCES,2022-08-03 02:46:25.929648,,,
634 POLYDEUCES,2022-08-12 06:59:41.909548,,,
634 POLYDEUCES,2022-08-21 11:12:57.889447,,,
634 POLYDEUCES,2022-08-30 15:26:13.869347,,,
634 POLYDEUCES,2022-09-08 19:39:29.849246,,,
634 POLYDEUCES,2022-09-17 23:52:45.829146,,,
634 POLYDEUCES,2022-09-27 04:06:01.809045,,,
634 POLYDEUCES,2022-10-06 08:19:17.788945,,,
634 POLYDEUCES,2022-10-15 12:32:33.768844,,,
634 POLYDEUCES,2022-10-24 16:45:49.748744,,,
634 POLYDEUCES,2022-11-02 20:59:05.728643,,,
634 POLYDEUCES,2022-11-12 01:12:21.708543,,,
634 POLYDEUCES,2022-11-21 05:25:37.688442,,,
634 POLYDEUCES,2022-11-30 09:38:53.668342,,,
634 POLYDEUCES,2022-12-09 13:52:09.648241,,,
634 POLYDEUCES,2022-12-18 18:05:25.628141,,,
634 POLYDEUCES,2022-12-27 22:18:41.608040,,,
634 POLYDEUCES,2023-01-06 02:31:57.587940,,,
634 POLYDEUCES,2023-01-15 06:45:13.567839,,,
634 POLYDEUCES,2023-01-24 10:58:29.547739,,,
634 POLYDEUCES,2023-02-02 15:11:45.527638,,,
634 POLYDEUCES,2023-02-11 19:25:01.507538,,,
634 POLYDEUCES,2023-02-20 23:38:17.487437,,,
634 POLYDEUCES,2023-03-02 03:51:33.467337,,,
634 POLYDEUCES,2023-03-11 08:04:49.447236,,,
634 POLYDEUCES,2023-03-20 12:18:05.427136,,,
634 POLYDEUCES,2023-03-29 16:31:21.407035,,,
634 POLYDEUCES,2023-04-07 20:44:37.386935,,,
634 POLYDEUCES,2023-04-17 00:57:53.366834,,,
634 POLYDEUCES,2023-04-26 05:11:09.346734,,,
634 POLYDEUCES,2023-05-05 09:24:25.326633,,,
634 POLYDEUCES,2023-05-14 13:37:41.306533,,,
634 POLYDEUCES,2023-05-23 17:50:57.286432,,,
634 POLYDEUCES,2023-06-01 22:04:13.266332,,,
634 POLYDEUCES,2023-06-11 02:17:29.246231,,,
634 POLYDEUCES,2023-06-20 06:30:45.226131,,,
